display the statistics about all the files in a folder,"System.IO.FileInfo[] fileNames = dirInfo.GetFiles(""*.*""); foreach (System.IO.FileInfo fi in fileNames) { Console.WriteLine(""{0}: {1}: {2}"", fi.Name, fi.LastAccessTime, fi.Length); }"
performance issue with wpf,<ScrollViewer> <DataGrid> .... </DataGrid> </ScrollViewer>**
hide tabcontrol buttons to manage stacked panel controls,using System; using System.Windows.Forms; class StackPanel : TabControl { protected override void WndProc(ref Message m) { if (m.Msg == 0x1328 && !DesignMode) m.Result = (IntPtr)1; else base.WndProc(ref m); } }
filesystemwatcher running under impersonated user,"using ( new Impersonator( ""myUsername"", ""myDomainname"", ""myPassword"" ) ) { ... <code that executes under the new context> ... }"
get images from client web cam,"<div> <p id=""status"" style=""color:red""> <noscript>JavaScript is disabled.</noscript> </p> <table> <tr> <td> <input id=""btnTakePicture"" type=""button"" value=""Take Picture""; /> </td> <td> <input id=""btnSave"" type=""button"" value=""Save Picture""; /> </td> </tr> </table> <asp:Button ID=""btnSavePicture"" runat=""server"" Text=""HiddenSave"" OnClick=""btnSavePicture_Click"" CssClass=""hiddencol"" /> <asp:Panel ID=""pnlHide"" runat=""server"" style=""display:none"" > <textarea id=""eventdata"" rows=""18"" cols=""1"" style=""width: 100%"" runat=""server""></textarea> </asp:Panel> <script type=""text/javascript""> navigator.getUserMedia = navigator.getUserMedia || navigator.webkitGetUserMedia || navigator.mozGetUserMedia || navigator.msGetUserMedia; var webcam = (function () { var video = document.createElement('video'), photo = document.createElement('canvas'); function play() { if (navigator.getUserMedia) { navigator.getUserMedia({ video: true, audio: true, toString: function () { return ""video,audio""; } }, onSuccess, onError); } else { changeStatus('getUserMedia is not supported in this browser.', true); } } function onSuccess(stream) { var source; if (window.webkitURL) { source = window.webkitURL.createObjectURL(stream); } else { source = stream; } video.autoplay = true; video.src = source; changeStatus('Connected.', false); } function onError() { changeStatus('Please accept the getUserMedia permissions! Refresh to try again.', true); } function changeStatus(msg, error) { var status = document.getElementById('status'); status.innerHTML = msg; status.style.color = (error) ? 'red' : 'green'; } function setupPhotoBooth() { var takeButton = document.getElementById('btnTakePicture'); takeButton.addEventListener('click', takePhoto, true); var saveButton = document.getElementById('btnSave'); saveButton.disabled = true; saveButton.addEventListener('click', savePhoto, true); } function takePhoto() { photo.width = video.width; photo.height = video.height; var context = photo.getContext('2d'); context.drawImage(video, 0, 0, photo.width, photo.height); var saveButton = document.getElementById('btnSave'); saveButton.disabled = false; var data = photo.toDataURL(""image/png""); data = data.replace(""image/png"", """"); document.getElementById(""<%= eventdata.ClientID %>"").value = data; } function savePhoto() { SendBack(); } return { init: function () { changeStatus('Please accept the permissions dialog.', true); video.width = 320; video.height = 240; document.body.appendChild(video); document.body.appendChild(photo); navigator.getUserMedia || (navigator.getUserMedia = navigator.mozGetUserMedia || navigator.webkitGetUserMedia || navigator.msGetUserMedia); play(); setupPhotoBooth(); } () } })(); function SendBack() { var btn = document.getElementById(""<%= btnSavePicture.ClientID %>""); btn.click(); } </script> </div>"
asp.net mvc model binding,"public object BindModel( ControllerContext controllerContext, ModelBindingContext bindingContext) { TestIBE.Models.IBERequest _IBERequest; HttpContextBase _httpContext; Dictionary<string, string> _requestData; _httpContext = controllerContext.HttpContext; _requestData = this.CreateRequestData(_httpContext.Request); _IBERequest = new TestIBE.Models.IBERequest( _httpContext.Session.SessionID, _httpContext.Request.UserHostAddress, _httpContext.Request.UserAgent, _httpContext.Request.Url, _requestData); return _IBERequest; } private Dictionary<string, string> CreateRequestData( HttpRequestBase subject) { Dictionary<string, string> _result; _result = new Dictionary<string, string>(); subject.Form.AllKeys.ForEach(key => _result.Add(key, subject.Form[key])); subject.QueryString.AllKeys.ForEach(key => { if (!_result.ContainsKey(key)) { _result.Add(key, subject.QueryString[key]); } }); return _result; } public class IBEController : Controller { public ActionResult Landing( [ModelBinder(typeof(TestIBE.Helpers.Binders.IBEModelBinder))] TestIBE.Models.IBERequest IBERequest) { return View(); } }"
check what user typed in filter column in radgridview,foreach (var descriptor in this.FilterDescriptors) { foreach (var column in this.MasterTemplate.Columns) { if (descriptor.PropertyName == column.FieldName) { } } }
create a new user in tridion 2011 using core services,"public void CreateUser(string userName, string friendlyName, bool makeAdministrator) { var defaultReadOptions = new ReadOptions(); using (var client = GetCoreServiceClient()) { var user = (UserData)client.GetDefaultData(ItemType.User, null); user.Title = userName; user.Description = friendlyName; user.Privileges = makeAdministrator ? 1 : 0; client.Create(user, defaultReadOptions); } }"
bind a reportviewer to an ienumerable<t>,"ReportDataSource reportDataSource = New ReportDataSource(""test"", listofclients); localreport.DataSources.Add(reportDataSource);"
check if user has logged in or not,"<modules runAllManagedModulesForAllRequests=""true"">"
condition variables,lock
xml rpc client for c# over secured socket (https),"ServicePointManager.ServerCertificateValidationCallback = (a, b, c, e) => true ;"
datetime picker,"this.dateTimePicker1.CustomFormat = ""MMMM dd, yyyy hh:mm""; this.dateTimePicker1.Format = System.Windows.Forms.DateTimePickerFormat.Custom;"
debugging and release environment,#if DEBUG #endif
azure download blob part,"static void DownloadRangeExample() { var cloudStorageAccount = CloudStorageAccount.DevelopmentStorageAccount; var containerName = ""container""; var blobName = ""myfile.zip""; int segmentSize = 1 * 1024 * 1024; var blobContainer = cloudStorageAccount.CreateCloudBlobClient().GetContainerReference(containerName); var blob = blobContainer.GetBlockBlobReference(blobName); blob.FetchAttributes(); var blobLengthRemaining = blob.Properties.Length; long startPosition = 0; string saveFileName = @""D:\myfile.zip""; do { long blockSize = Math.Min(segmentSize, blobLengthRemaining); byte[] blobContents = new byte[blockSize]; using (MemoryStream ms = new MemoryStream()) { blob.DownloadRangeToStream(ms, startPosition, blockSize); ms.Position = 0; ms.Read(blobContents, 0, blobContents.Length); using (FileStream fs = new FileStream(saveFileName, FileMode.OpenOrCreate)) { fs.Position = startPosition; fs.Write(blobContents, 0, blobContents.Length); } } startPosition += blockSize; blobLengthRemaining -= blockSize; } while (blobLengthRemaining > 0); }"
safe datetime in a t-sql insert statement,INSERT
always show underline character? (c# windows form),"protected override void OnHandleCreated(EventArgs e) { const int WM_UPDATEUISTATE = 0x0128; base.OnHandleCreated(e); SendMessage(this.label1.Handle, WM_UPDATEUISTATE, new IntPtr(0x30002), IntPtr.Zero); } [System.Runtime.InteropServices.DllImport(""user32.dll"")] private static extern IntPtr SendMessage(IntPtr hWnd, int msg, IntPtr wp, IntPtr lp);"
downgrade an application from .net 4.0 to 3.5,"useLegacyV2RuntimeActivationPolicy=""true"""
base64 encoded string to file,"File.WriteAllBytes(@""c:\yourfile"", Convert.FromBase64String(yourBase64String));"
hide shut down and log off through commandline(script) without reboot,GPUpdate /force
extra white space on my datagrid wpf,"public class TrimWhiteSpaceValueConverter : IValueConverter { public object Convert(object value, Type targetType, object parameter, CultureInfo culture) { if (value == null) { return null; } return value.ToString().Trim(); } public object ConvertBack(object value, Type targetType, object parameter, CultureInfo culture) { if (value == null) { return null; } return value.ToString().Trim(); } }"
remove last and begin specific character from string,"input.Trim("";"".ToCharArray())"
can not retrieve sharepoint context from web portal,"Uri redirectUrl; switch (SharePointContextProvider.CheckRedirectionStatus(Context, out redirectUrl)) { case RedirectionStatus.Ok: return; case RedirectionStatus.ShouldRedirect: Response.Redirect(redirectUrl.AbsoluteUri, endResponse: true); break; case RedirectionStatus.CanNotRedirect: Response.Write(""An error occurred while processing your request.""); Response.End(); break; }"
change color of text within a winforms richtextbox,int length = richTextBox.TextLength; richTextBox.AppendText(mystring); richTextBox.SelectionStart = length; richTextBox.SelectionLength = mystring.Length; richTextBox.SelectionColor = Color.Red;
generate database blob files to save data,"MySqlCommand cmd; cmd.CommandText = ""INSERT INTO mytable (id, blobcol) VALUES (1,:blobfile)""; cmd.Parameters.Add(""blobfile"", File.ReadAllBytes(your_jpeg_file));"
add space between the last item and the end of the list box,"<ListBox> <ListBox.ItemsPanel> <ItemsPanelTemplate> <StackPanel Margin=""0,0,0,50""/> </ItemsPanelTemplate> </ListBox.ItemsPanel> </ListBox>"
flush pending filesystemwatcher events,"while (true) { WaitForChangedResult res = watcher.WaitForChanged(WatcherChangeTypes.All, 1); if (res.TimedOut) break; }"
"set two different size of text in one button , android api > 24","Button button = FindViewById<Button>(Resource.Id.myButton); SpannableStringBuilder spannable = new SpannableStringBuilder(""Big Little""); spannable.SetSpan(new AbsoluteSizeSpan(50), 0, 3, SpanTypes.ExclusiveInclusive); spannable.SetSpan(new AbsoluteSizeSpan(25), 4, 10, SpanTypes.ExclusiveInclusive); button.SetText(spannable, TextView.BufferType.Editable);"
call a configurable method,Type t = Type.GetType(type_name_from_config); IGivenInterface obj = (IGivenInterface) Activator.CreateInstance(t);
expression blend 4 accidently deleted app.xaml,"<Application x:Class=""Test.App"" xmlns=""http://schemas.microsoft.com/winfx/2006/xaml/presentation"" xmlns:x=""http://schemas.microsoft.com/winfx/2006/xaml"" StartupUri=""Window1.xaml""> <Application.Resources> </Application.Resources> </Application>"
extend vs2010 form designer context menu,"DesignerVerb _verb; _verb = new DesignerVerb(""Do something"", OnConvertClick); var designer = _designerHost.GetDesigner(comp); if (!designer.Verbs.Contains(_verb)) designer.Verbs.Add(_verb); void OnConvertClick(object sender, EventArgs e) { MessageBox.Show(""Hello world!""); }"
openlayesr map 4 panning/dragging is not working in c# project,"<meta http-equiv=""X-UA-Compatible"" content=""IE =10,9,8,7"">"
try codesnippet until condition is true,"BackgroundWorker bw = new BackgroundWorker(); bw.DoWork += new DoWorkEventHandler(bw_DoWork); bw.RunWorkerCompleted += new RunWorkerCompletedEventHandler (bw_RunWorkerCompleted); .... private void button1_Click(object sender, EventArgs e) { bw.RunWorkerAsync(filename); } static void bw_DoWork(object sender, DoWorkEventArgs e) { BackgroundWorker worker = (BackgroundWorker)sender; string filename = (string)e.Argument; e.Result = DoConversion(filename); } static void bw_RunWorkerCompleted(object sender, RunWorkerCompletedEventArgs e) { label.Text = ""Done: "" + e.Result.ToString(); DoSomethingWhenConversionComplete(); }"
validating zip files using system.io.compression,public static bool IsZipValid(string path) { try { using (var zipFile = ZipFile.OpenRead(path)) { var entries = zipFile.Entries; return true; } } catch (InvalidDataException) { return false; } }
need a asynchronous file reader without knowing the size,"private void GetTheFile() { FileFetcher fileFetcher = new FileFetcher(Fetch); fileFetcher.BeginInvoke(@""c:\test.yap"", new AsyncCallback(AfterFetch), null); } private void AfterFetch(IAsyncResult result) { AsyncResult async = (AsyncResult) result; FileFetcher fetcher = (FileFetcher)async.AsyncDelegate; byte[] file = fetcher.EndInvoke(result); MessageBox.Show(file.Length.ToString()); } public byte[] Fetch(string filename) { return File.ReadAllBytes(filename); }"
outlook 2010 special folder add-in,"private void ThisAddIn_Startup(object sender, EventArgs e) { var explorer = this.Application.ActiveExplorer(); explorer.BeforeFolderSwitch += new ExplorerEvents_10_BeforeFolderSwitchEventHandler(explorer_BeforeFolderSwitch); explorer.FolderSwitch += new ExplorerEvents_10_FolderSwitchEventHandler(explorer_FolderSwitch); } void explorer_BeforeFolderSwitch(object NewlySelectedFolderAsObject, ref bool Cancel) { if (NewlySelectedFolderAsObject == null) return; var newlySelectedFolderAsMapiFolder = NewlySelectedFolderAsObject as MAPIFolder; } void explorer_FolderSwitch() { }"
application with dual authentication: custom and active directory,"public EOMForm() { InitializeComponent(); if(Properties.Settings.Default.TestMode) this.toolTip1.SetToolTip(this.databaseLabel, EomAppCommon.EomAppSettings.ConnStr); DisableMenus(); } private void DisableMenus() { foreach (var menuItem in this.TaggedToolStripMenuItems()) menuItem.Enabled = Security.User.Current.CanDoMenuItem((string)menuItem.Tag); foreach (var menu in menuStrip1.DisabledMenus()) menu.ForeColor = SystemColors.GrayText; }"
