adding a solution file to asp.net 1.1 application using visual studio 2010,"Microsoft Visual Studio Solution File, Format Version 7.0 Project(""{E24C65DC-7377-472B-9ABA-BC803B73C61A}"") = ""C:\...\WebSite1\"", ""..\..\WebSites\WebSite1"", ""{A3EF0D1E-ABC0-4A4F-851F-EBC56FDF2C53}"" ProjectSection(WebsiteProperties) = preProject Debug.AspNetCompiler.VirtualPath = ""/WebSite1"" Debug.AspNetCompiler.PhysicalPath = ""..\..\WebSites\WebSite1\"" Debug.AspNetCompiler.TargetPath = ""PrecompiledWeb\WebSite1\"" Debug.AspNetCompiler.Updateable = ""true"" Debug.AspNetCompiler.ForceOverwrite = ""true"" Debug.AspNetCompiler.FixedNames = ""false"" Debug.AspNetCompiler.Debug = ""True"" Release.AspNetCompiler.VirtualPath = ""/WebSite1"" Release.AspNetCompiler.PhysicalPath = ""..\..\WebSites\WebSite1\"" Release.AspNetCompiler.TargetPath = ""PrecompiledWeb\WebSite1\"" Release.AspNetCompiler.Updateable = ""true"" Release.AspNetCompiler.ForceOverwrite = ""true"" Release.AspNetCompiler.FixedNames = ""false"" Release.AspNetCompiler.Debug = ""False"" VWDPort = ""2220"" DefaultWebSiteLanguage = ""Visual Basic"" EndProjectSection EndProject Global GlobalSection(SolutionConfigurationPlatforms) = preSolution Debug|.NET = Debug|.NET EndGlobalSection GlobalSection(ProjectConfigurationPlatforms) = postSolution {A3EF0D1E-ABC0-4A4F-851F-EBC56FDF2C53}.Debug|.NET.ActiveCfg = Debug|.NET {A3EF0D1E-ABC0-4A4F-851F-EBC56FDF2C53}.Debug|.NET.Build.0 = Debug|.NET EndGlobalSection GlobalSection(SolutionProperties) = preSolution HideSolutionNode = FALSE EndGlobalSection EndGlobal"
excel interop - protect sheet excluding column,"Worksheet wks = new Worksheet(); wks.Range[""F:F""].Locked = false; wks.Protect();"
detect xml encoding from byte array,<?xml
numbers formatting,"static void Main(string[] args) { double smallNumber = -1.01; double smallNumberMoreDigits = -1.0001; double bigNumber = -100000.001; double longNumber = 2.2347894612789; Thread.CurrentThread.CurrentCulture = new CultureInfo(""ru"", false); Console.Out.WriteLine(smallNumber.ToString(""#,0.####"")); Console.Out.WriteLine(smallNumberMoreDigits.ToString(""#,0.####"")); Console.Out.WriteLine(bigNumber.ToString(""#,0.####"")); Console.Out.WriteLine(longNumber.ToString(""#,0.####"")); Console.Read(); }"
change selected datagridview row given an entity,private void SelectDataGridItem(Model.MyEntityType selectedItem) { foreach (DataGridViewRow row in MyDataGrid.Rows) { var boundItem = (Model.MyEntityType) row.DataBoundItem; if (boundItem.Id == selectedItem.Id) { row.Selected = true; break; } } }
deny access to documents outside application,"using (var fileStream = File.OpenWrite(theFileName)) using (var memoryStream = new MemoryStream()) { var formatter = new BinaryFormatter(); formatter.Serialize(memoryStream, customer); memoryStream.Seek(0, SeekOrigin.Begin); var bytes = new byte[memoryStream.Length]; memoryStream.Read(bytes, 0, (int)memoryStream.Length); var encryptedBytes = yourCrypto.Encrypt(bytes); fileStream.Write(encryptedBytes, 0, encryptedBytes.Length); }"
ado.net entity data model bug,View > Server Explorer
force a certain event sequence,"public partial class MainPage : PhoneApplicationPage { private List<EventHandler<CancelEventArgs>> listOfHandlers = new List<EventHandler<CancelEventArgs>>(); private void InvokingMethod(object sender, CancelEventArgs e) { for (int i = 0; i < listOfHandlers.Count; i++) listOfHandlers[i](sender, e); } public event EventHandler<CancelEventArgs> myBackKeyEvent { add { listOfHandlers.Add(value); } remove { listOfHandlers.Remove(value); } } public void AddToTop(EventHandler<CancelEventArgs> eventToAdd) { listOfHandlers.Insert(0, eventToAdd); } public MainPage() { InitializeComponent(); this.BackKeyPress += InvokingMethod; myBackKeyEvent += (s, e) => { MessageBox.Show(""Added first""); e.Cancel = true; }; AddToTop((s, e) => { MessageBox.Show(""Added later""); }); } }"
split string in a new line after the n word,"string text = ""A string is a data type used in programming, such as an integer and floating point unit, but is used to represent text rather than numbers. It is comprised of a set of characters that can also contain spaces and numbers.""; int startFrom = 50; var index = text.Skip(startFrom) .Select((c, i) => new { Symbol = c, Index = i + startFrom }) .Where(c => c.Symbol == ' ') .Select(c => c.Index) .FirstOrDefault(); if (index > 0) { text = text.Remove(index, 1) .Insert(index, Environment.NewLine); }"
implementing project structure using ef 5,"Const inputFile As String = ""..\..\..\SFHDDATA\OP.edmx"""
error: no connection could be made because the target machine actively refused it,"Socket listener = new Socket(AddressFamily.InterNetwork, SocketType.Stream, ProtocolType.Tcp) listener.Bind(localEndPoint); listener.Listen(200);"
request desktop sites using wkwebview in ios,"NSUserDefaults.standardUserDefaults().registerDefaults([""UserAgent"": ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.75.14 (KHTML, like Gecko) Version/7.0.3 Safari/7046A194A""])"
allowing to update gridview depending on user authentication asp.net,"CommandField editButton = GridView.Columns.OfType<CommandField>().ElementAtOrDefault(0); if (editButton != null) editButton.Visible = HttpContext.Current.user.Identity.Name == ""<USER NAME>"";"
generate an image from text on fly at runtime,"private Image DrawText(String text, Font font, Color textColor, Color backColor) { Image img = new Bitmap(1, 1); Graphics drawing = Graphics.FromImage(img); SizeF textSize = drawing.MeasureString(text, font); img.Dispose(); drawing.Dispose(); img = new Bitmap((int) textSize.Width, (int)textSize.Height); drawing = Graphics.FromImage(img); drawing.Clear(backColor); Brush textBrush = new SolidBrush(textColor); drawing.DrawString(text, font, textBrush, 0, 0); drawing.Save(); textBrush.Dispose(); drawing.Dispose(); return img; }"
.net youtube data api. detect if embedding has been disabled,"var searchListRequest = youtubeService.Search.List(""snippet""); searchListRequest.Q = """"; searchListRequest.MaxResults = 50; searchListRequest.Type = ""video""; searchListRequest.VideoEmbeddable = SearchResource.ListRequest.VideoEmbeddableEnum.True__;"
sccm how to install specific kb update,wusa.exe <UpdateFileName>.msu /quiet /norestart
create cookies on client's machine on web service call,myService.CookieContainer = new System.Net.CookieContainer();
can you run an ssis task from .net,"using System; using Microsoft.SqlServer.Dts.Runtime; namespace RunFromClientAppCS { class Program { static void Main(string[] args) { string pkgLocation; Package pkg; Application app; DTSExecResult pkgResults; pkgLocation = ""<package path>\CalculatedColumns.dtsx""; app = new Application(); pkg = app.LoadPackage(pkgLocation, null); pkgResults = pkg.Execute(); Console.WriteLine(pkgResults.ToString()); Console.ReadKey(); } } }"
get average value from double[] between two indices,"var values = new[] { 1, 2, 3, 4, 5, 6, 7, 8 }; var average = values.Skip(2).Take(5).Average();"
create objects dynamically when knowing part of classname,"class Program { static void Main( string[] args ) { string prefix = ""p22""; IEnumerable<Type> types = Assembly.LoadFrom(""c:\\Sample.Assembly.dll"").GetTypes(); Type baseClass = typeof(foo); Type foundType = types.Where( t => t.Name.StartsWith( prefix ) && t.IsSubclassOf( baseClass ) ).SingleOrDefault(); foo myClass = (foo)Activator.CreateInstance( foundType ); } } abstract class foo { } class p22_notMyClass { } class p22_myclass : foo { } }"
transaction escalates when using transactionscopeasyncflowoption,Pooling=false
getting stacktrace of the test method in vs and,"using System. class Sample { public static void Main() { Console.WriteLine(); Console.WriteLine(""StackTrace: '{0}'"", Environment.StackTrace); } } /* This example produces the following results: StackTrace: ' at System.Environment.GetStackTrace(Exception e) at System.Environment.GetStackTrace(Exception e) at System.Environment.get_StackTrace() at Sample.Main()' */"
package whole c# console application in one file,"var assembly = Assembly.GetExecutingAssembly(); var stream = assembly.GetManifestResourceStream(""MyNamespace.MyResourceFileName"");"
questions on nvp vs. soap differences and terminology,application/x-www-form-urlencoded
custom format to display negative numbers including sign,"string result = String.Format(""{0:0.00}"", this.Hours).PadLeft(8, '0');"
format a number in c# with commas and decimals,"""#,##0.################"""
configure localization for an entire application,"<globalization uiCulture=""es"" culture=""es-MX"" />"
question on usage of xml with xpath vs xml as class,"XmlSerializer ser = new XmlSerializer(typeof(MyClass)); FileStream fstm = new FileStream(@""C:\mysample.xml"", FileMode.Open, FileAccess.Read); MyClass result = ser.Deserialize(fstm) as MyClass; if(result != null) { }"
asp.net dynamic form generation and submition,Request.Form
forbid treeview.expandall method scrolling automatically to the end of tree,"treeView1.BeginUpdate(); for (int i = 0; i < 4; ++i) { TreeNode tn = new TreeNode(""Node #"" + i.ToString()); tn.Expand(); for (int j = 0; j < 250; ++j) { tn.Nodes.Add(""Child #"" + j.ToString()); } treeView1.Nodes.Add(tn); } treeView1.EndUpdate();"
storing datatable values in an array,"private void getData() { SqlCeConnection conn = new SqlCeConnection(""data source='c:\ orthwind.sdf'; mode=Exclusive;""); SqlCeDataAdapter da = new SqlCeDataAdapter(""Select [Unit Price] from Products"", conn); DataTable dtSource = new DataTable(); da.Fill(dtSource); DataRow[] dr = new DataRow[dtSource.Rows.Count]; dtSource.Rows.CopyTo(dr, 0); double[] dblPrice= Array.ConvertAll(dr, new Converter<DataRow , Double>(DataRowToDouble)); } public static double DataRowToDouble(DataRow dr) { return Convert.ToDouble(dr[""Unit Price""].ToString()); }"
skip lines that contain semi-colon in text file,"var lines = File.ReadAllLines( path ); foreach( var line in lines ) { if( line.StartsWith( "";"" ) ) { continue; } else { } }"
combine two lists to display the needed result,"var stocksCount = items.GroupBy(x => x.ItemID) .Select(x => new { ItemID = x.Key, ItemCount = x.Count() }).ToList(); var result = from item in items join stock in stocks on item.ItemID equals stock.ItemID select new { item.ItemID, item.ItemName, item.ProcessId, item.ReqQTY, AllocatedStock = (stock.Stock / stocksCount.First(x => x.ItemID == item.ItemID).ItemCount) };"
convert an integer into its verbal representation,"public string DecimalToWords(decimal number) { if (number == 0) return ""zero""; if (number < 0) return ""minus "" + DecimalToWords(Math.Abs(number)); string words = """"; int intPortion = (int)number; decimal fraction = (number - intPortion)*100; int decPortion = (int)fraction; words = NumericToWords(intPortion); if (decPortion > 0) { words += "" and ""; words += NumericToWords(decPortion); } return words; }"
mvc store default values,@Html.HiddenFor(model => model.title)
a dll with winforms that can be launched from a main app,using System; using System.Collections.Generic; using System.Linq; using System.Windows.Forms; using ****your DLL namespace here**** namespace WindowsFormsApplication2 { static class Program { [STAThread] static void Main() { Application.EnableVisualStyles(); Application.SetCompatibleTextRenderingDefault(false); Application.Run(new [****your startup form (from the DLL) here****]); } } }
.net c# libraries / assemblies - crystal reports,dll
cancel a sql​bulk​copy.write​to​server (c#),"SqlBulkCopy cp = new SqlBulkCopy(""your connection string""); cp.NotifyAfter = 1000; cp.SqlRowsCopied += (sender, eventArgs) => eventArgs.Abort = true;"
convert an excel function to an actual value in c# using gembox,"using System; using GemBox.Spreadsheet; class Sample { [STAThread] static void Main(string[] args) { SpreadsheetInfo.SetLicense(""FREE-LIMITED-KEY""); ExcelFile ef = new ExcelFile(); ExcelWorksheet ws = ef.Worksheets.Add(""Formula Calculation""); ExcelRow row = ws.Rows[0]; row.Style.Font.Weight = ExcelFont.BoldWeight; ExcelColumn col = ws.Columns[0]; col.SetWidth(250, LengthUnit.Pixel); col.Style.HorizontalAlignment = HorizontalAlignmentStyle.Left; col = ws.Columns[1]; col.SetWidth(250, LengthUnit.Pixel); col.Style.HorizontalAlignment = HorizontalAlignmentStyle.Right; ws.Cells[""A1""].Value = ""Formula""; ws.Cells[""B1""].Value = ""Calculated value""; ws.Cells[""A2""].Value = ""=1 + 1""; ws.Cells[""A3""].Value = ""=3 * (2 - 8)""; ws.Cells[""A4""].Value = ""=3 + ABS(B3)""; ws.Cells[""A5""].Value = ""=B4 > 15""; ws.Cells[""A6""].Value = ""=IF(B5, \""Hello world\"", \""World hello\"")""; ws.Cells[""A7""].Value = ""=B6 & \"" example\""""; ws.Cells[""A8""].Value = ""=CODE(RIGHT(B7))""; ws.Cells[""A9""].Value = ""=POWER(B8, 3) * 0.45%""; ws.Cells[""A10""].Value = ""=SIGN(B9)""; ws.Cells[""A11""].Value = ""=SUM(B2:B10)""; int rowIndex = 1; while (ws.Cells[rowIndex, 0].ValueType != CellValueType.Null) ws.Cells[rowIndex, 1].Formula = ws.Cells[rowIndex++, 0].StringValue; ws.Cells[""B2""].Calculate(); ws.Calculate(); ws.Parent.Calculate(); ef.Save(""Formula Calculation.xlsx""); } }"
